IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.119.204,4,3,0.25,364.96,0.00,N/A
104.18.134.195,4,3,0.25,365.06,0.00,N/A
104.17.191.55,4,3,0.25,365.27,0.00,N/A
104.17.182.228,4,3,0.25,365.46,0.00,N/A
104.17.136.92,4,3,0.25,366.23,0.00,N/A
104.18.36.114,4,3,0.25,367.16,0.00,N/A
104.17.223.90,4,3,0.25,367.33,0.00,N/A
104.17.193.47,4,3,0.25,368.62,0.00,N/A
104.18.63.85,4,3,0.25,368.78,0.00,N/A
104.18.96.86,4,3,0.25,368.99,0.00,N/A
104.19.151.100,4,3,0.25,369.22,0.00,N/A
104.17.219.67,4,3,0.25,369.27,0.00,N/A
104.17.196.113,4,3,0.25,369.62,0.00,N/A
104.17.127.230,4,3,0.25,369.93,0.00,N/A
104.19.147.198,4,3,0.25,370.50,0.00,N/A
104.17.187.85,4,3,0.25,370.56,0.00,N/A
104.18.86.192,4,3,0.25,371.06,0.00,N/A
104.19.39.86,4,3,0.25,371.51,0.00,N/A
104.19.35.210,4,3,0.25,372.51,0.00,N/A
104.18.182.240,4,3,0.25,373.15,0.00,N/A
104.19.5.41,4,3,0.25,373.59,0.00,N/A
104.19.38.133,4,3,0.25,373.87,0.00,N/A
104.19.27.24,4,3,0.25,373.93,0.00,N/A
104.19.54.182,4,3,0.25,374.90,0.00,N/A
104.19.48.193,4,3,0.25,375.27,0.00,N/A
104.18.195.242,4,3,0.25,375.37,0.00,N/A
104.18.255.25,4,3,0.25,375.46,0.00,N/A
104.19.50.140,4,3,0.25,375.61,0.00,N/A
104.19.21.226,4,3,0.25,375.83,0.00,N/A
104.18.142.109,4,3,0.25,376.39,0.00,N/A
104.19.8.21,4,3,0.25,376.56,0.00,N/A
104.18.254.46,4,3,0.25,376.59,0.00,N/A
104.19.4.172,4,3,0.25,376.66,0.00,N/A
104.18.67.136,4,3,0.25,376.87,0.00,N/A
104.19.0.26,4,3,0.25,377.44,0.00,N/A
104.19.41.236,4,3,0.25,377.88,0.00,N/A
104.17.232.67,4,3,0.25,378.14,0.00,N/A
104.18.171.113,4,3,0.25,379.24,0.00,N/A
104.18.48.78,4,3,0.25,379.97,0.00,N/A
104.18.148.201,4,3,0.25,380.30,0.00,N/A
104.18.104.106,4,3,0.25,382.13,0.00,N/A
104.18.145.109,4,3,0.25,382.79,0.00,N/A
104.19.34.5,4,3,0.25,385.31,0.00,N/A
104.19.26.231,4,3,0.25,386.07,0.00,N/A
104.19.32.119,4,3,0.25,386.10,0.00,N/A
104.19.64.16,4,3,0.25,386.69,0.00,N/A
104.19.23.18,4,3,0.25,386.70,0.00,N/A
104.19.40.172,4,3,0.25,387.30,0.00,N/A
104.18.206.76,4,3,0.25,388.72,0.00,N/A
104.19.9.151,4,3,0.25,389.46,0.00,N/A
104.17.206.52,4,3,0.25,390.73,0.00,N/A
104.19.42.241,4,3,0.25,391.80,0.00,N/A
104.18.66.154,4,3,0.25,392.49,0.00,N/A
104.18.43.176,4,3,0.25,395.03,0.00,N/A
104.18.168.162,4,3,0.25,400.18,0.00,N/A
104.18.246.116,4,3,0.25,401.58,0.00,N/A
104.17.211.146,4,3,0.25,405.26,0.00,N/A
104.18.177.17,4,3,0.25,411.00,0.00,N/A
104.18.253.172,4,3,0.25,415.02,0.00,N/A
104.18.59.187,4,3,0.25,417.11,0.00,N/A
104.18.251.204,4,3,0.25,439.74,0.00,N/A
104.18.172.97,4,3,0.25,443.76,0.00,N/A
172.65.231.0,4,2,0.50,152.29,0.00,N/A
172.65.199.33,4,2,0.50,158.52,0.00,N/A
172.64.176.88,4,2,0.50,163.92,0.00,N/A
104.29.124.173,4,2,0.50,164.36,0.00,N/A
172.65.208.232,4,2,0.50,166.90,0.00,N/A
172.64.158.117,4,2,0.50,168.68,0.00,N/A
104.19.251.195,4,2,0.50,169.59,0.00,N/A
172.65.228.117,4,2,0.50,169.83,0.00,N/A
172.64.87.86,4,2,0.50,170.21,0.00,N/A
104.19.249.206,4,2,0.50,172.93,0.00,N/A
104.19.231.126,4,2,0.50,173.61,0.00,N/A
172.65.222.72,4,2,0.50,173.63,0.00,N/A
172.67.208.185,4,2,0.50,174.00,0.00,N/A
104.27.68.31,4,2,0.50,174.09,0.00,N/A
104.26.5.54,4,2,0.50,174.55,0.00,N/A
104.19.255.13,4,2,0.50,174.72,0.00,N/A
104.21.76.92,4,2,0.50,174.73,0.00,N/A
104.21.80.91,4,2,0.50,174.86,0.00,N/A
104.25.225.18,4,2,0.50,175.61,0.00,N/A
172.64.86.218,4,2,0.50,175.63,0.00,N/A
104.19.232.88,4,2,0.50,175.84,0.00,N/A
172.67.105.246,4,2,0.50,176.68,0.00,N/A
172.65.221.3,4,2,0.50,177.02,0.00,N/A
172.66.133.208,4,2,0.50,177.17,0.00,N/A
104.24.219.167,4,2,0.50,178.09,0.00,N/A
172.66.177.162,4,2,0.50,178.30,0.00,N/A
172.67.99.129,4,2,0.50,178.59,0.00,N/A
104.21.222.183,4,2,0.50,178.82,0.00,N/A
172.66.42.117,4,2,0.50,179.07,0.00,N/A
104.26.3.184,4,2,0.50,179.87,0.00,N/A
172.65.72.21,4,2,0.50,180.15,0.00,N/A
104.25.212.205,4,2,0.50,180.17,0.00,N/A
104.25.87.181,4,2,0.50,180.44,0.00,N/A
172.64.81.174,4,2,0.50,180.68,0.00,N/A
104.21.79.48,4,2,0.50,180.96,0.00,N/A
172.66.40.25,4,2,0.50,181.19,0.00,N/A
104.20.26.237,4,2,0.50,181.64,0.00,N/A
104.21.37.151,4,2,0.50,181.65,0.00,N/A
172.67.98.115,4,2,0.50,181.93,0.00,N/A
104.20.4.196,4,2,0.50,182.44,0.00,N/A
104.21.38.94,4,2,0.50,182.57,0.00,N/A
104.19.241.231,4,2,0.50,182.69,0.00,N/A
104.26.4.37,4,2,0.50,183.38,0.00,N/A
172.65.191.162,4,2,0.50,184.49,0.00,N/A
172.67.210.81,4,2,0.50,184.51,0.00,N/A
104.20.23.1,4,2,0.50,185.03,0.00,N/A
104.24.148.249,4,2,0.50,185.32,0.00,N/A
104.21.103.181,4,2,0.50,186.06,0.00,N/A
104.20.28.252,4,2,0.50,186.11,0.00,N/A
104.24.41.19,4,2,0.50,186.17,0.00,N/A
104.25.26.144,4,2,0.50,186.40,0.00,N/A
172.67.182.100,4,2,0.50,187.46,0.00,N/A
104.27.124.5,4,2,0.50,188.43,0.00,N/A
172.65.137.105,4,2,0.50,188.56,0.00,N/A
104.27.78.2,4,2,0.50,188.64,0.00,N/A
172.64.157.75,4,2,0.50,189.23,0.00,N/A
172.65.254.80,4,2,0.50,189.59,0.00,N/A
172.67.177.184,4,2,0.50,189.69,0.00,N/A
104.25.103.168,4,2,0.50,190.07,0.00,N/A
104.24.225.89,4,2,0.50,190.32,0.00,N/A
172.67.189.83,4,2,0.50,191.11,0.00,N/A
104.21.86.100,4,2,0.50,191.28,0.00,N/A
104.27.32.121,4,2,0.50,191.69,0.00,N/A
104.19.233.245,4,2,0.50,191.72,0.00,N/A
104.24.204.51,4,2,0.50,191.96,0.00,N/A
104.24.128.138,4,2,0.50,192.07,0.00,N/A
172.67.181.65,4,2,0.50,192.10,0.00,N/A
172.67.155.158,4,2,0.50,192.33,0.00,N/A
104.24.228.134,4,2,0.50,192.33,0.00,N/A
104.24.206.179,4,2,0.50,192.47,0.00,N/A
104.21.237.105,4,2,0.50,192.61,0.00,N/A
104.24.93.111,4,2,0.50,192.76,0.00,N/A
172.67.252.229,4,2,0.50,193.05,0.00,N/A
172.67.187.53,4,2,0.50,193.28,0.00,N/A
104.25.93.92,4,2,0.50,193.35,0.00,N/A
172.65.58.35,4,2,0.50,193.79,0.00,N/A
104.21.45.200,4,2,0.50,194.03,0.00,N/A
104.19.246.7,4,2,0.50,194.04,0.00,N/A
172.64.79.251,4,2,0.50,194.10,0.00,N/A
104.20.1.76,4,2,0.50,194.22,0.00,N/A
172.67.154.1,4,2,0.50,194.31,0.00,N/A
104.24.147.235,4,2,0.50,194.55,0.00,N/A
172.67.186.46,4,2,0.50,194.55,0.00,N/A
104.21.61.165,4,2,0.50,194.73,0.00,N/A
104.25.190.203,4,2,0.50,195.03,0.00,N/A
172.65.25.159,4,2,0.50,195.31,0.00,N/A
104.27.2.122,4,2,0.50,195.43,0.00,N/A
104.25.7.67,4,2,0.50,195.79,0.00,N/A
104.21.127.165,4,2,0.50,196.20,0.00,N/A
172.65.10.253,4,2,0.50,196.33,0.00,N/A
172.65.227.232,4,2,0.50,196.80,0.00,N/A
104.25.194.218,4,2,0.50,196.95,0.00,N/A
104.21.71.125,4,2,0.50,197.02,0.00,N/A
172.65.32.112,4,2,0.50,197.14,0.00,N/A
104.21.42.126,4,2,0.50,197.41,0.00,N/A
104.24.205.135,4,2,0.50,197.91,0.00,N/A
104.21.29.223,4,2,0.50,198.34,0.00,N/A
172.65.252.160,4,2,0.50,198.52,0.00,N/A
172.67.211.152,4,2,0.50,198.60,0.00,N/A
104.21.30.63,4,2,0.50,198.74,0.00,N/A
104.25.25.235,4,2,0.50,199.01,0.00,N/A
104.24.25.54,4,2,0.50,199.10,0.00,N/A
104.21.52.14,4,2,0.50,199.42,0.00,N/A
172.67.202.129,4,2,0.50,199.55,0.00,N/A
172.64.52.128,4,2,0.50,199.91,0.00,N/A
172.67.115.15,4,2,0.50,199.96,0.00,N/A
172.66.167.135,4,2,0.50,200.00,0.00,N/A
172.67.227.77,4,2,0.50,200.14,0.00,N/A
104.27.102.193,4,2,0.50,200.27,0.00,N/A
104.25.188.168,4,2,0.50,200.63,0.00,N/A
104.25.254.174,4,2,0.50,200.67,0.00,N/A
172.65.60.93,4,2,0.50,200.88,0.00,N/A
104.19.221.60,4,2,0.50,200.93,0.00,N/A
104.25.30.69,4,2,0.50,200.93,0.00,N/A
104.24.224.26,4,2,0.50,201.04,0.00,N/A
104.25.85.127,4,2,0.50,201.24,0.00,N/A
172.64.85.153,4,2,0.50,201.67,0.00,N/A
104.25.21.42,4,2,0.50,202.25,0.00,N/A
104.25.5.225,4,2,0.50,202.29,0.00,N/A
104.24.245.148,4,2,0.50,202.43,0.00,N/A
172.65.172.58,4,2,0.50,202.93,0.00,N/A
172.67.195.253,4,2,0.50,203.10,0.00,N/A
172.65.146.156,4,2,0.50,203.11,0.00,N/A
172.66.214.46,4,2,0.50,203.38,0.00,N/A
104.21.67.135,4,2,0.50,203.79,0.00,N/A
104.25.8.175,4,2,0.50,204.10,0.00,N/A
104.21.43.2,4,2,0.50,204.13,0.00,N/A
104.24.237.18,4,2,0.50,204.42,0.00,N/A
104.25.83.66,4,2,0.50,204.47,0.00,N/A
104.25.4.103,4,2,0.50,204.53,0.00,N/A
172.67.176.25,4,2,0.50,204.76,0.00,N/A
104.27.120.151,4,2,0.50,204.83,0.00,N/A
172.65.59.181,4,2,0.50,204.87,0.00,N/A
104.21.123.23,4,2,0.50,205.33,0.00,N/A
104.24.230.119,4,2,0.50,205.37,0.00,N/A
104.25.228.15,4,2,0.50,205.46,0.00,N/A
172.67.190.118,4,2,0.50,205.56,0.00,N/A
104.25.18.237,4,2,0.50,205.59,0.00,N/A
104.25.78.68,4,2,0.50,205.61,0.00,N/A
104.25.86.46,4,2,0.50,205.75,0.00,N/A
104.25.11.193,4,2,0.50,205.91,0.00,N/A
104.20.27.12,4,2,0.50,205.94,0.00,N/A
172.65.142.94,4,2,0.50,206.02,0.00,N/A
104.24.52.43,4,2,0.50,206.29,0.00,N/A
172.67.193.182,4,2,0.50,206.37,0.00,N/A
172.67.124.159,4,2,0.50,206.39,0.00,N/A
104.21.73.118,4,2,0.50,206.64,0.00,N/A
104.21.7.170,4,2,0.50,206.83,0.00,N/A
104.21.27.200,4,2,0.50,207.07,0.00,N/A
104.25.234.11,4,2,0.50,207.13,0.00,N/A
172.67.75.128,4,2,0.50,207.27,0.00,N/A
104.27.11.128,4,2,0.50,207.69,0.00,N/A
104.24.218.12,4,2,0.50,207.84,0.00,N/A
172.65.115.83,4,2,0.50,207.91,0.00,N/A
104.26.1.115,4,2,0.50,207.92,0.00,N/A
104.21.39.107,4,2,0.50,208.13,0.00,N/A
104.24.236.184,4,2,0.50,208.14,0.00,N/A
104.25.81.153,4,2,0.50,208.30,0.00,N/A
104.21.53.8,4,2,0.50,208.30,0.00,N/A
172.65.11.133,4,2,0.50,208.30,0.00,N/A
104.27.31.249,4,2,0.50,208.89,0.00,N/A
104.19.212.103,4,2,0.50,208.91,0.00,N/A
172.67.82.133,4,2,0.50,209.01,0.00,N/A
104.24.129.175,4,2,0.50,209.37,0.00,N/A
172.66.139.90,4,2,0.50,209.44,0.00,N/A
172.65.38.206,4,2,0.50,209.55,0.00,N/A
172.65.132.12,4,2,0.50,209.82,0.00,N/A
104.24.84.93,4,2,0.50,210.18,0.00,N/A
172.67.169.66,4,2,0.50,210.45,0.00,N/A
172.66.134.101,4,2,0.50,210.59,0.00,N/A
104.27.75.155,4,2,0.50,210.69,0.00,N/A
104.20.16.66,4,2,0.50,210.90,0.00,N/A
172.65.130.17,4,2,0.50,211.01,0.00,N/A
104.24.73.18,4,2,0.50,211.08,0.00,N/A
104.21.48.111,4,2,0.50,211.22,0.00,N/A
104.25.14.225,4,2,0.50,211.32,0.00,N/A
172.67.216.45,4,2,0.50,211.51,0.00,N/A
172.65.168.12,4,2,0.50,211.53,0.00,N/A
172.65.181.127,4,2,0.50,211.76,0.00,N/A
104.25.106.47,4,2,0.50,211.82,0.00,N/A
104.25.229.235,4,2,0.50,212.12,0.00,N/A
172.67.219.243,4,2,0.50,212.24,0.00,N/A
172.67.191.199,4,2,0.50,212.40,0.00,N/A
104.27.9.249,4,2,0.50,212.44,0.00,N/A
104.25.19.74,4,2,0.50,212.63,0.00,N/A
172.67.110.191,4,2,0.50,212.78,0.00,N/A
172.67.149.57,4,2,0.50,212.89,0.00,N/A
104.24.170.8,4,2,0.50,212.97,0.00,N/A
104.21.102.217,4,2,0.50,213.24,0.00,N/A
172.67.234.46,4,2,0.50,213.26,0.00,N/A
104.19.214.7,4,2,0.50,213.47,0.00,N/A
172.67.173.252,4,2,0.50,213.66,0.00,N/A
172.67.184.117,4,2,0.50,213.68,0.00,N/A
104.27.115.100,4,2,0.50,213.70,0.00,N/A
104.21.90.127,4,2,0.50,213.76,0.00,N/A
172.66.166.150,4,2,0.50,213.86,0.00,N/A
104.21.63.118,4,2,0.50,214.03,0.00,N/A
104.20.44.101,4,2,0.50,214.05,0.00,N/A
104.24.145.37,4,2,0.50,214.07,0.00,N/A
104.25.28.120,4,2,0.50,214.14,0.00,N/A
104.25.230.17,4,2,0.50,214.21,0.00,N/A
172.67.201.228,4,2,0.50,214.30,0.00,N/A
104.19.170.83,4,2,0.50,214.42,0.00,N/A
172.67.197.21,4,2,0.50,214.94,0.00,N/A
104.19.220.145,4,2,0.50,215.12,0.00,N/A
104.25.199.214,4,2,0.50,215.63,0.00,N/A
172.67.122.200,4,2,0.50,215.87,0.00,N/A
172.65.74.63,4,2,0.50,216.11,0.00,N/A
104.24.56.131,4,2,0.50,216.41,0.00,N/A
172.65.4.84,4,2,0.50,216.49,0.00,N/A
162.159.206.175,4,2,0.50,216.57,0.00,N/A
104.25.27.155,4,2,0.50,216.63,0.00,N/A
172.66.168.15,4,2,0.50,216.95,0.00,N/A
104.25.193.180,4,2,0.50,217.12,0.00,N/A
104.25.74.45,4,2,0.50,217.40,0.00,N/A
104.25.207.117,4,2,0.50,217.93,0.00,N/A
104.24.42.89,4,2,0.50,218.20,0.00,N/A
172.65.187.108,4,2,0.50,218.21,0.00,N/A
172.66.205.113,4,2,0.50,218.46,0.00,N/A
104.19.213.29,4,2,0.50,218.57,0.00,N/A
104.27.206.49,4,2,0.50,218.98,0.00,N/A
104.27.4.128,4,2,0.50,219.32,0.00,N/A
104.24.77.185,4,2,0.50,219.36,0.00,N/A
104.24.233.78,4,2,0.50,219.38,0.00,N/A
104.24.226.93,4,2,0.50,219.61,0.00,N/A
104.27.30.180,4,2,0.50,219.62,0.00,N/A
104.24.214.218,4,2,0.50,219.73,0.00,N/A
104.24.215.175,4,2,0.50,219.73,0.00,N/A
104.25.195.109,4,2,0.50,219.76,0.00,N/A
104.24.45.13,4,2,0.50,219.83,0.00,N/A
172.64.231.223,4,2,0.50,219.99,0.00,N/A
104.24.48.49,4,2,0.50,220.07,0.00,N/A
104.19.211.216,4,2,0.50,220.23,0.00,N/A
104.27.122.15,4,2,0.50,220.64,0.00,N/A
104.24.198.14,4,2,0.50,220.71,0.00,N/A
172.67.180.132,4,2,0.50,220.79,0.00,N/A
172.67.106.252,4,2,0.50,220.80,0.00,N/A
104.25.33.188,4,2,0.50,221.02,0.00,N/A
104.24.85.144,4,2,0.50,221.05,0.00,N/A
104.25.80.184,4,2,0.50,221.19,0.00,N/A
104.24.27.199,4,2,0.50,221.22,0.00,N/A
172.65.100.50,4,2,0.50,221.33,0.00,N/A
104.27.19.117,4,2,0.50,221.49,0.00,N/A
104.27.119.31,4,2,0.50,221.63,0.00,N/A
104.27.101.42,4,2,0.50,221.87,0.00,N/A
104.27.51.226,4,2,0.50,222.17,0.00,N/A
104.20.10.92,4,2,0.50,222.32,0.00,N/A
172.66.140.223,4,2,0.50,222.76,0.00,N/A
172.65.186.75,4,2,0.50,222.97,0.00,N/A
172.67.74.24,4,2,0.50,223.76,0.00,N/A
172.65.16.210,4,2,0.50,223.83,0.00,N/A
104.27.195.213,4,2,0.50,223.87,0.00,N/A
104.27.76.165,4,2,0.50,224.13,0.00,N/A
104.24.192.96,4,2,0.50,224.17,0.00,N/A
172.67.240.220,4,2,0.50,224.64,0.00,N/A
104.24.132.97,4,2,0.50,224.71,0.00,N/A
104.24.216.25,4,2,0.50,224.99,0.00,N/A
104.20.35.247,4,2,0.50,225.22,0.00,N/A
104.25.16.66,4,2,0.50,225.60,0.00,N/A
104.24.137.149,4,2,0.50,225.69,0.00,N/A
104.25.17.218,4,2,0.50,225.80,0.00,N/A
172.65.127.82,4,2,0.50,225.81,0.00,N/A
104.25.13.251,4,2,0.50,225.84,0.00,N/A
172.66.200.218,4,2,0.50,226.10,0.00,N/A
104.24.229.236,4,2,0.50,226.26,0.00,N/A
104.24.79.121,4,2,0.50,226.26,0.00,N/A
172.65.123.130,4,2,0.50,226.30,0.00,N/A
104.24.39.197,4,2,0.50,226.48,0.00,N/A
104.21.59.20,4,2,0.50,226.50,0.00,N/A
172.67.109.119,4,2,0.50,226.72,0.00,N/A
104.25.84.92,4,2,0.50,226.86,0.00,N/A
104.24.94.248,4,2,0.50,226.92,0.00,N/A
172.67.121.236,4,2,0.50,227.32,0.00,N/A
104.24.133.52,4,2,0.50,227.42,0.00,N/A
172.65.76.91,4,2,0.50,227.70,0.00,N/A
172.65.164.38,4,2,0.50,227.71,0.00,N/A
104.24.70.214,4,2,0.50,227.84,0.00,N/A
172.65.131.89,4,2,0.50,227.85,0.00,N/A
104.24.212.130,4,2,0.50,227.93,0.00,N/A
104.24.20.3,4,2,0.50,228.03,0.00,N/A
104.24.158.73,4,2,0.50,228.12,0.00,N/A
104.25.239.176,4,2,0.50,228.33,0.00,N/A
104.27.123.33,4,2,0.50,228.46,0.00,N/A
104.24.92.152,4,2,0.50,228.91,0.00,N/A
172.67.93.14,4,2,0.50,228.94,0.00,N/A
104.20.58.49,4,2,0.50,228.97,0.00,N/A
104.21.25.132,4,2,0.50,229.38,0.00,N/A
104.19.236.68,4,2,0.50,229.46,0.00,N/A
104.25.73.131,4,2,0.50,229.95,0.00,N/A
172.67.242.67,4,2,0.50,230.07,0.00,N/A
104.24.223.200,4,2,0.50,230.25,0.00,N/A
104.25.10.18,4,2,0.50,230.58,0.00,N/A
104.21.60.201,4,2,0.50,230.63,0.00,N/A
172.66.211.79,4,2,0.50,230.70,0.00,N/A
104.24.22.30,4,2,0.50,230.71,0.00,N/A
104.20.13.158,4,2,0.50,230.89,0.00,N/A
172.66.203.176,4,2,0.50,230.97,0.00,N/A
104.25.192.38,4,2,0.50,231.00,0.00,N/A
104.21.50.175,4,2,0.50,231.11,0.00,N/A
104.25.20.244,4,2,0.50,231.14,0.00,N/A
104.21.35.191,4,2,0.50,231.83,0.00,N/A
104.25.24.75,4,2,0.50,232.14,0.00,N/A
104.24.187.222,4,2,0.50,232.15,0.00,N/A
104.20.59.44,4,2,0.50,232.64,0.00,N/A
104.19.215.148,4,2,0.50,232.69,0.00,N/A
104.19.217.111,4,2,0.50,232.73,0.00,N/A
172.65.57.17,4,2,0.50,233.04,0.00,N/A
104.25.6.21,4,2,0.50,233.10,0.00,N/A
172.66.157.94,4,2,0.50,233.38,0.00,N/A
172.67.86.218,4,2,0.50,233.45,0.00,N/A
104.19.198.237,4,2,0.50,234.00,0.00,N/A
104.27.112.244,4,2,0.50,234.38,0.00,N/A
104.20.45.212,4,2,0.50,234.97,0.00,N/A
104.27.34.205,4,2,0.50,235.03,0.00,N/A
172.67.108.154,4,2,0.50,235.24,0.00,N/A
104.27.33.224,4,2,0.50,235.37,0.00,N/A
104.24.227.62,4,2,0.50,235.45,0.00,N/A
172.66.196.206,4,2,0.50,235.85,0.00,N/A
172.65.134.158,4,2,0.50,236.02,0.00,N/A
162.159.202.18,4,2,0.50,236.40,0.00,N/A
104.24.210.241,4,2,0.50,236.90,0.00,N/A
172.65.138.215,4,2,0.50,237.01,0.00,N/A
172.67.73.149,4,2,0.50,237.12,0.00,N/A
172.65.128.25,4,2,0.50,237.14,0.00,N/A
172.65.175.236,4,2,0.50,237.26,0.00,N/A
104.27.74.146,4,2,0.50,237.50,0.00,N/A
104.25.191.95,4,2,0.50,237.53,0.00,N/A
104.24.131.98,4,2,0.50,237.65,0.00,N/A
172.64.53.39,4,2,0.50,237.76,0.00,N/A
104.27.5.166,4,2,0.50,238.40,0.00,N/A
104.27.113.231,4,2,0.50,238.82,0.00,N/A
104.25.71.102,4,2,0.50,239.08,0.00,N/A
172.67.241.67,4,2,0.50,239.09,0.00,N/A
104.24.157.164,4,2,0.50,239.34,0.00,N/A
172.65.95.60,4,2,0.50,239.36,0.00,N/A
104.24.17.238,4,2,0.50,239.79,0.00,N/A
172.65.167.129,4,2,0.50,240.12,0.00,N/A
172.65.77.250,4,2,0.50,240.23,0.00,N/A
104.25.129.3,4,2,0.50,240.25,0.00,N/A
172.65.126.180,4,2,0.50,240.30,0.00,N/A
104.24.143.155,4,2,0.50,240.43,0.00,N/A
104.25.255.203,4,2,0.50,240.55,0.00,N/A
172.67.188.134,4,2,0.50,240.82,0.00,N/A
104.25.121.92,4,2,0.50,240.94,0.00,N/A
172.67.66.213,4,2,0.50,241.12,0.00,N/A
172.66.144.128,4,2,0.50,241.37,0.00,N/A
104.21.194.179,4,2,0.50,241.40,0.00,N/A
104.19.200.65,4,2,0.50,241.53,0.00,N/A
172.67.65.232,4,2,0.50,242.30,0.00,N/A
104.24.221.242,4,2,0.50,242.34,0.00,N/A
104.27.37.186,4,2,0.50,242.54,0.00,N/A
172.67.198.1,4,2,0.50,243.01,0.00,N/A
104.27.203.116,4,2,0.50,243.23,0.00,N/A
104.24.0.212,4,2,0.50,243.41,0.00,N/A
104.24.89.110,4,2,0.50,243.60,0.00,N/A
104.25.231.6,4,2,0.50,244.26,0.00,N/A
172.66.204.150,4,2,0.50,244.37,0.00,N/A
104.25.125.211,4,2,0.50,244.47,0.00,N/A
104.19.222.152,4,2,0.50,245.35,0.00,N/A
172.66.2.219,4,2,0.50,245.67,0.00,N/A
104.25.253.58,4,2,0.50,245.85,0.00,N/A
104.25.15.247,4,2,0.50,246.00,0.00,N/A
104.24.231.90,4,2,0.50,246.14,0.00,N/A
172.65.229.40,4,2,0.50,246.20,0.00,N/A
104.25.76.2,4,2,0.50,246.51,0.00,N/A
104.21.55.141,4,2,0.50,247.26,0.00,N/A
172.65.92.194,4,2,0.50,247.49,0.00,N/A
104.24.135.6,4,2,0.50,247.67,0.00,N/A
104.24.134.54,4,2,0.50,248.32,0.00,N/A
104.25.77.129,4,2,0.50,248.44,0.00,N/A
104.24.220.237,4,2,0.50,248.92,0.00,N/A
104.19.196.153,4,2,0.50,249.07,0.00,N/A
104.24.217.58,4,2,0.50,249.54,0.00,N/A
104.24.149.72,4,2,0.50,249.59,0.00,N/A
172.65.238.234,4,2,0.50,251.31,0.00,N/A
104.25.9.26,4,2,0.50,251.32,0.00,N/A
104.24.15.140,4,2,0.50,253.13,0.00,N/A
104.24.12.26,4,2,0.50,253.13,0.00,N/A
104.19.190.73,4,2,0.50,253.38,0.00,N/A
104.24.213.104,4,2,0.50,254.02,0.00,N/A
104.24.18.190,4,2,0.50,254.54,0.00,N/A
104.19.187.179,4,2,0.50,254.97,0.00,N/A
172.65.255.26,4,2,0.50,255.46,0.00,N/A
104.19.203.12,4,2,0.50,261.15,0.00,N/A
104.25.23.248,4,2,0.50,262.94,0.00,N/A
172.64.230.207,4,2,0.50,263.40,0.00,N/A
104.19.120.51,4,2,0.50,264.96,0.00,N/A
104.19.205.58,4,2,0.50,266.05,0.00,N/A
172.66.0.50,4,2,0.50,266.83,0.00,N/A
104.19.235.1,4,2,0.50,267.81,0.00,N/A
104.19.207.14,4,2,0.50,269.36,0.00,N/A
104.19.185.233,4,2,0.50,270.81,0.00,N/A
104.19.191.212,4,2,0.50,271.59,0.00,N/A
104.19.108.18,4,2,0.50,274.20,0.00,N/A
172.64.82.35,4,2,0.50,277.50,0.00,N/A
104.19.107.37,4,2,0.50,294.76,0.00,N/A
104.19.181.77,4,2,0.50,303.86,0.00,N/A
104.19.216.171,4,2,0.50,306.68,0.00,N/A
104.19.180.180,4,2,0.50,310.67,0.00,N/A
104.19.178.218,4,2,0.50,321.42,0.00,N/A
104.17.105.76,4,2,0.50,323.37,0.00,N/A
104.19.183.10,4,2,0.50,335.05,0.00,N/A
172.65.225.89,4,2,0.50,335.09,0.00,N/A
104.17.120.53,4,2,0.50,341.33,0.00,N/A
104.19.174.154,4,2,0.50,342.20,0.00,N/A
104.17.159.101,4,2,0.50,349.83,0.00,N/A
104.19.79.235,4,2,0.50,351.46,0.00,N/A
104.19.47.60,4,2,0.50,353.71,0.00,N/A
104.18.54.229,4,2,0.50,357.19,0.00,N/A
104.18.154.159,4,2,0.50,361.65,0.00,N/A
104.19.72.35,4,2,0.50,365.21,0.00,N/A
104.19.77.161,4,2,0.50,365.54,0.00,N/A
104.19.88.16,4,2,0.50,369.04,0.00,N/A
104.18.202.6,4,2,0.50,373.94,0.00,N/A
104.19.82.53,4,2,0.50,381.24,0.00,N/A
104.18.74.145,4,2,0.50,381.37,0.00,N/A
104.19.75.179,4,2,0.50,383.35,0.00,N/A
104.18.194.88,4,2,0.50,384.49,0.00,N/A
104.19.68.246,4,2,0.50,386.93,0.00,N/A
104.19.67.120,4,2,0.50,386.93,0.00,N/A
104.19.69.246,4,2,0.50,387.21,0.00,N/A
104.18.57.176,4,2,0.50,392.47,0.00,N/A
104.17.212.178,4,2,0.50,401.48,0.00,N/A
104.19.74.16,4,2,0.50,402.81,0.00,N/A
104.18.53.112,4,2,0.50,434.04,0.00,N/A
172.65.217.142,4,1,0.75,147.37,0.00,N/A
104.19.252.253,4,1,0.75,153.77,0.00,N/A
104.21.226.127,4,1,0.75,154.40,0.00,N/A
172.65.234.37,4,1,0.75,154.87,0.00,N/A
172.65.236.110,4,1,0.75,155.29,0.00,N/A
172.65.251.130,4,1,0.75,156.43,0.00,N/A
172.65.211.227,4,1,0.75,157.04,0.00,N/A
172.64.147.187,4,1,0.75,160.81,0.00,N/A
172.65.216.120,4,1,0.75,160.91,0.00,N/A
172.65.239.33,4,1,0.75,163.93,0.00,N/A
172.66.46.143,4,1,0.75,164.07,0.00,N/A
